sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
195,0.007628846252856611,desgaste_rolamento,BPFI_03,0,3958,-1419,-1419,-2641,28587,30146,3680,-21845,16786,True,True,True,True,True
196,0.0076679087528566114,desgaste_rolamento,BPFI_03,0,10386,-3883,-5301,977,28587,30146,2623,-20639,17492,True,True,True,True,True
197,0.0077069712528566115,desgaste_rolamento,BPFI_03,0,-6031,5666,-467,-5238,28587,30146,1689,-20621,18542,True,True,True,True,True
198,0.0077460337528566115,desgaste_rolamento,BPFI_03,0,-6300,4227,-3306,-2083,28587,30146,2480,-21778,19064,True,True,True,True,True
199,0.0077850962528566115,desgaste_rolamento,BPFI_03,0,-2052,416,-1985,10508,28587,30146,3984,-22679,18353,True,True,True,True,True
200,0.007824158752856612,desgaste_rolamento,BPFI_03,0,-9372,1965,2600,5554,28587,30146,3473,-23484,19477,True,True,True,True,True
201,0.007863221252856612,desgaste_rolamento,BPFI_03,0,-5533,-675,988,1671,28587,30146,1945,-22203,19837,True,True,True,True,True
202,0.007902283752856612,desgaste_rolamento,BPFI_03,0,125,-3768,-1004,6854,28587,30146,1390,-21397,19667,True,True,True,True,True
203,0.007941346252856613,desgaste_rolamento,BPFI_03,0,-690,-2122,2484,-1705,28587,30146,2095,-21229,18586,True,True,True,True,True
204,0.007980408752856612,desgaste_rolamento,BPFI_03,0,5829,-1159,289,-6508,28587,30146,1668,-20591,18226,True,True,True,True,True
205,0.008019471252856611,desgaste_rolamento,BPFI_03,0,4903,613,-3935,4495,28587,30146,156,-19587,18958,True,True,True,True,True
206,0.008058533752856612,desgaste_rolamento,BPFI_03,0,352,3529,73,4466,28587,30146,-466,-19710,19584,True,True,True,True,True
207,0.008097596252856611,desgaste_rolamento,BPFI_03,0,3216,1620,-1530,-470,28587,30146,1044,-21189,19588,True,True,True,True,True
208,0.008136658752856612,desgaste_rolamento,BPFI_03,0,1298,-1183,-2368,-2185,28587,30146,2026,-21637,19375,True,True,True,True,True
209,0.008175721252856611,desgaste_rolamento,BPFI_03,0,-7561,1409,3585,-7781,28587,30146,455,-21199,20204,True,True,True,True,True
210,0.008214783752856612,desgaste_rolamento,BPFI_03,0,-3018,-277,3705,-6553,28587,30146,-1160,-20166,20798,True,True,True,True,True
211,0.008253846252856611,desgaste_rolamento,BPFI_03,0,2619,-4598,4134,-1673,28587,30146,-850,-19968,20465,True,True,True,True,True
212,0.008292908752856612,desgaste_rolamento,BPFI_03,0,-4562,250,7492,-3010,28587,30146,678,-20310,19267,True,True,True,True,True
213,0.008331971252856611,desgaste_rolamento,BPFI_03,0,-2579,1917,4723,623,28587,30146,-995,-19472,19943,True,True,True,True,True
214,0.008371033752856612,desgaste_rolamento,BPFI_03,0,7412,-4662,-1779,2648,28587,30146,-2183,-19595,21267,True,True,True,True,True
215,0.008410096252856611,desgaste_rolamento,BPFI_03,0,1872,-1133,1939,-1174,28587,30146,-1765,-20354,21719,True,True,True,True,True
216,0.008449158752856612,desgaste_rolamento,BPFI_03,0,-2036,3820,-3280,2827,28587,30146,-533,-20157,20130,True,True,True,True,True
217,0.008488221252856611,desgaste_rolamento,BPFI_03,0,8695,-2021,-6835,1817,28587,30146,-1237,-20158,20678,True,True,True,True,True
218,0.008527283752856612,desgaste_rolamento,BPFI_03,0,7804,-1505,-3722,3288,28587,30146,-2862,-19245,21581,True,True,True,True,True
219,0.008566346252856611,desgaste_rolamento,BPFI_03,0,-4049,5786,-6084,9232,28587,30146,-3398,-18898,21889,True,True,True,True,True
220,0.008605408752856612,desgaste_rolamento,BPFI_03,0,-1081,1662,-3549,1692,28587,30146,-2289,-19269,21009,True,True,True,True,True
221,0.008644471252856611,desgaste_rolamento,BPFI_03,0,1944,-3964,830,1863,28587,30146,-2292,-19153,20739,True,True,True,True,True
222,0.008683533752856612,desgaste_rolamento,BPFI_03,0,-10129,1630,781,1234,28587,30146,-3954,-18307,21877,True,True,True,True,True
223,0.008722596252856612,desgaste_rolamento,BPFI_03,0,-10486,3213,4845,-8432,28587,30146,-4861,-17902,22421,True,True,True,True,True
224,0.008761658752856612,desgaste_rolamento,BPFI_03,0,2596,-4569,6158,-1639,28587,30146,-3654,-18353,21486,True,True,True,True,True
225,0.008800721252856612,desgaste_rolamento,BPFI_03,0,-389,-855,4330,2025,28587,30146,-2565,-18583,20847,True,True,True,True,True
226,0.008839783752856612,desgaste_rolamento,BPFI_03,0,-6276,6219,4958,-3980,28587,30146,-4604,-17638,22080,True,True,True,True,True
227,0.008878846252856612,desgaste_rolamento,BPFI_03,0,4248,-888,890,6367,28587,30146,-6301,-17179,23104,True,True,True,True,True
228,0.008917908752856613,desgaste_rolamento,BPFI_03,0,7264,-3390,-2803,3040,28587,30146,-5928,-17357,22941,True,True,True,True,True
229,0.008956971252856612,desgaste_rolamento,BPFI_03,0,-4135,4262,-3536,-6577,28587,30146,-4343,-17903,21967,True,True,True,True,True
230,0.008996033752856613,desgaste_rolamento,BPFI_03,0,885,46,-6891,-1062,28587,30146,-6015,-17354,22946,True,True,True,True,True
231,0.009035096252856612,desgaste_rolamento,BPFI_03,0,10323,-6761,-5266,-4487,28587,30146,-7544,-16644,23728,True,True,True,True,True
232,0.009074158752856611,desgaste_rolamento,BPFI_03,0,729,658,-2766,-3202,28587,30146,-7215,-16275,23160,True,True,True,True,True
233,0.009113221252856612,desgaste_rolamento,BPFI_03,0,-3928,2493,-2030,4033,28587,30146,-5158,-16486,21438,True,True,True,True,True
234,0.009152283752856611,desgaste_rolamento,BPFI_03,0,5856,-5296,2888,-4367,28587,30146,-5401,-15880,21095,True,True,True,True,True
235,0.009191346252856612,desgaste_rolamento,BPFI_03,0,377,-1521,3933,-3854,28587,30146,-7316,-15540,22329,True,True,True,True,True
236,0.009230408752856611,desgaste_rolamento,BPFI_03,0,-8321,4423,3210,3748,28587,30146,-8017,-15442,23013,True,True,True,True,True
237,0.009269471252856612,desgaste_rolamento,BPFI_03,0,503,-1093,6120,-2833,28587,30146,-7217,-15973,22770,True,True,True,True,True
238,0.009308533752856611,desgaste_rolamento,BPFI_03,0,5176,-1873,1498,5136,28587,30146,-7473,-16096,22985,True,True,True,True,True
239,0.009347596252856612,desgaste_rolamento,BPFI_03,0,-2693,4943,-2372,10725,28587,30146,-9218,-15525,24409,True,True,True,True,True
240,0.009386658752856611,desgaste_rolamento,BPFI_03,0,-388,3179,66,702,28587,30146,-9592,-14914,24668,True,True,True,True,True
241,0.009425721252856612,desgaste_rolamento,BPFI_03,0,5362,-1669,-3063,5445,28587,30146,-7725,-14463,22779,True,True,True,True,True
242,0.009464783752856611,desgaste_rolamento,BPFI_03,0,-954,1109,-3688,2315,28587,30146,-7002,-14230,21171,True,True,True,True,True
243,0.009503846252856612,desgaste_rolamento,BPFI_03,0,-6377,1951,-336,-5588,28587,30146,-8242,-13602,21428,True,True,True,True,True
244,0.009542908752856611,desgaste_rolamento,BPFI_03,0,-177,-2544,-1110,1773,28587,30146,-10078,-13212,22734,True,True,True,True,True
245,0.009581971252856612,desgaste_rolamento,BPFI_03,0,1802,-2581,1021,142,28587,30146,-10185,-13544,23201,True,True,True,True,True
246,0.009621033752856611,desgaste_rolamento,BPFI_03,0,-4314,1424,3360,-3518,28587,30146,-9153,-14387,23106,True,True,True,True,True
247,0.009660096252856612,desgaste_rolamento,BPFI_03,0,-1901,506,2047,1306,28587,30146,-10976,-13938,24613,True,True,True,True,True
248,0.009699158752856612,desgaste_rolamento,BPFI_03,0,4500,-2579,4675,-6881,28587,30146,-12131,-13107,25031,True,True,True,True,True
249,0.009738221252856612,desgaste_rolamento,BPFI_03,0,-82,71,2741,-4019,28587,30146,-11201,-12424,23476,True,True,True,True,True
250,0.009777283752856612,desgaste_rolamento,BPFI_03,0,-2460,1615,-465,4381,28587,30146,-9568,-12619,21711,True,True,True,True,True
251,0.009816346252856612,desgaste_rolamento,BPFI_03,0,3415,-1821,504,-3122,28587,30146,-9491,-11956,20713,True,True,True,True,True
252,0.009855408752856612,desgaste_rolamento,BPFI_03,0,3790,-1827,-2746,167,28587,30146,-10822,-11485,21628,True,True,True,True,True
253,0.009894471252856613,desgaste_rolamento,BPFI_03,0,-1069,1711,-5875,4315,28587,30146,-11883,-11476,22928,True,True,True,True,True
254,0.009933533752856612,desgaste_rolamento,BPFI_03,0,675,567,-3081,-5086,28587,30146,-11680,-12106,23508,True,True,True,True,True
255,0.009972596252856613,desgaste_rolamento,BPFI_03,0,4260,-2320,-3265,-944,28587,30146,-12044,-12623,24278,True,True,True,True,True
256,0.010011658752856612,desgaste_rolamento,BPFI_03,0,-1981,128,-2399,1491,28587,30146,-13651,-12042,25385,True,True,True,True,True
257,0.010050721252856611,desgaste_rolamento,BPFI_03,0,-6266,2337,2895,-3813,28587,30146,-13850,-10708,24221,True,True,True,True,True
258,0.010089783752856612,desgaste_rolamento,BPFI_03,0,175,-936,2644,3236,28587,30146,-12322,-9978,22263,True,True,True,True,True
259,0.010128846252856611,desgaste_rolamento,BPFI_03,0,-237,-570,3609,4033,28587,30146,-10883,-10163,21103,True,True,True,True,True
260,0.010167908752856612,desgaste_rolamento,BPFI_03,0,-5405,3900,4036,3834,28587,30146,-11622,-9375,20385,True,True,True,True,True
261,0.010206971252856611,desgaste_rolamento,BPFI_03,0,-80,1533,2320,8059,28587,30146,-13225,-9175,21849,True,True,True,True,True
262,0.010246033752856612,desgaste_rolamento,BPFI_03,0,4671,-2189,3030,-1691,28587,30146,-13587,-9704,22816,True,True,True,True,True
263,0.010285096252856611,desgaste_rolamento,BPFI_03,0,-330,1286,-1042,-2752,28587,30146,-13197,-10722,23339,True,True,True,True,True
264,0.010324158752856612,desgaste_rolamento,BPFI_03,0,-848,1629,-4033,1964,28587,30146,-14926,-10425,24769,True,True,True,True,True
265,0.010363221252856611,desgaste_rolamento,BPFI_03,0,4652,-3322,-817,-5734,28587,30146,-15731,-9438,24378,True,True,True,True,True
266,0.010402283752856612,desgaste_rolamento,BPFI_03,0,2396,-1695,-3160,821,28587,30146,-14654,-8486,22539,True,True,True,True,True
267,0.010441346252856611,desgaste_rolamento,BPFI_03,0,-3251,2259,-4468,4942,28587,30146,-13493,-8533,21492,True,True,True,True,True
268,0.010480408752856612,desgaste_rolamento,BPFI_03,0,994,-1040,267,-5231,28587,30146,-13182,-7586,20227,True,True,True,True,True
269,0.010519471252856611,desgaste_rolamento,BPFI_03,0,3041,-2717,-205,-2490,28587,30146,-14055,-6667,20129,True,True,True,True,True
270,0.010558533752856612,desgaste_rolamento,BPFI_03,0,-4208,2098,-899,-667,28587,30146,-15289,-6745,21941,True,True,True,True,True
271,0.010597596252856611,desgaste_rolamento,BPFI_03,0,-3279,1428,1985,-6205,28587,30146,-15265,-7453,22994,True,True,True,True,True
272,0.010636658752856612,desgaste_rolamento,BPFI_03,0,3072,-2811,1139,387,28587,30146,-15624,-8458,23837,True,True,True,True,True
273,0.010675721252856612,desgaste_rolamento,BPFI_03,0,-1028,415,276,1524,28587,30146,-16813,-7656,24213,True,True,True,True,True
274,0.010714783752856612,desgaste_rolamento,BPFI_03,0,-3344,2615,914,-724,28587,30146,-16690,-5991,22229,True,True,True,True,True
275,0.010753846252856612,desgaste_rolamento,BPFI_03,0,3171,-2205,-207,2899,28587,30146,-15821,-5625,21269,True,True,True,True,True
276,0.010792908752856612,desgaste_rolamento,BPFI_03,0,3059,-1990,-1224,-1552,28587,30146,-14632,-6031,20834,True,True,True,True,True
277,0.010831971252856612,desgaste_rolamento,BPFI_03,0,-2482,2068,-1295,-974,28587,30146,-15104,-4605,20839,True,True,True,True,True
278,0.010871033752856613,desgaste_rolamento,BPFI_03,0,333,275,-1006,2771,28587,30146,-16165,-3691,21935,True,True,True,True,True
279,0.010910096252856612,desgaste_rolamento,BPFI_03,0,5147,-1374,172,-762,28587,30146,-17032,-4866,21449,True,True,True,True,True
280,0.010949158752856613,desgaste_rolamento,BPFI_03,0,2436,2440,402,2984,28587,30146,-16734,-6118,22389,True,True,True,True,True
281,0.010988221252856612,desgaste_rolamento,BPFI_03,0,-1553,-2666,1336,4659,28587,30146,-17701,-5570,23270,True,True,True,True,True
282,0.011027283752856611,desgaste_rolamento,BPFI_03,0,-9906,2700,2904,-735,28587,30146,-18116,-4097,22071,True,True,True,True,True
283,0.011066346252856612,desgaste_rolamento,BPFI_03,0,-7555,3680,1353,2870,28587,30146,-17917,-3483,20926,True,True,True,True,True
284,0.011105408752856611,desgaste_rolamento,BPFI_03,0,484,-3115,-1163,1084,28587,30146,-16955,-3909,20480,True,True,True,True,True
285,0.011144471252856612,desgaste_rolamento,BPFI_03,0,3731,1920,-150,-5395,28587,30146,-16571,-3389,19658,True,True,True,True,True
286,0.011183533752856611,desgaste_rolamento,BPFI_03,0,914,1433,-309,-1154,28587,30146,-17269,-2001,18965,True,True,True,True,True
287,0.011222596252856612,desgaste_rolamento,BPFI_03,0,6423,-3356,-1832,-2299,28587,30146,-18042,-1499,19957,True,True,True,True,True
288,0.011261658752856611,desgaste_rolamento,BPFI_03,0,524,105,-2059,-3301,28587,30146,-18197,-2963,21310,True,True,True,True,True
289,0.011300721252856612,desgaste_rolamento,BPFI_03,0,1514,-908,-2028,1669,28587,30146,-18245,-4190,21513,True,True,True,True,True
290,0.011339783752856611,desgaste_rolamento,BPFI_03,0,4667,-2552,-672,-192,28587,30146,-19057,-2685,21336,True,True,True,True,True
291,0.011378846252856612,desgaste_rolamento,BPFI_03,0,-709,266,360,1430,28587,30146,-19294,-991,20091,True,True,True,True,True
292,0.011417908752856611,desgaste_rolamento,BPFI_03,0,484,286,1636,3246,28587,30146,-18738,-1174,19679,True,True,True,True,True
293,0.011456971252856612,desgaste_rolamento,BPFI_03,0,732,-1916,2866,-4401,28587,30146,-17698,-2294,19655,True,True,True,True,True
294,0.011496033752856611,desgaste_rolamento,BPFI_03,0,-7233,1091,1487,-1517,28587,30146,-18303,-618,18533,True,True,True,True,True
295,0.011535096252856612,desgaste_rolamento,BPFI_03,0,-6053,1064,2233,2947,28587,30146,-19191,660,18291,True,True,True,True,True
296,0.011574158752856611,desgaste_rolamento,BPFI_03,0,-1909,-1328,3028,-3426,28587,30146,-19681,73,19136,True,True,True,True,True
297,0.011613221252856612,desgaste_rolamento,BPFI_03,0,-2528,859,-849,3470,28587,30146,-19325,-1574,20107,True,True,True,True,True
298,0.011652283752856612,desgaste_rolamento,BPFI_03,0,-854,3475,-2222,5325,28587,30146,-19754,-1071,20221,True,True,True,True,True
299,0.011691346252856612,desgaste_rolamento,BPFI_03,0,6491,-864,-755,-3511,28587,30146,-20126,796,19078,True,True,True,True,True
300,0.011730408752856612,desgaste_rolamento,BPFI_03,0,6243,-809,-3951,31,28587,30146,-20308,1420,18512,True,True,True,True,True
301,0.011769471252856612,desgaste_rolamento,BPFI_03,0,182,2945,-3397,30,28587,30146,-19588,617,18658,True,True,True,True,True
302,0.011808533752856612,desgaste_rolamento,BPFI_03,0,3075,-818,-2703,-2612,28587,30146,-19328,781,18424,True,True,True,True,True
303,0.011847596252856613,desgaste_rolamento,BPFI_03,0,3951,-3001,-3518,4295,28587,30146,-20208,2395,17465,True,True,True,True,True
304,0.011886658752856612,desgaste_rolamento,BPFI_03,0,-6248,2740,-174,3053,28587,30146,-21034,3291,17574,True,True,True,True,True
305,0.011925721252856613,desgaste_rolamento,BPFI_03,0,-3185,826,-74,441,28587,30146,-20659,2051,18797,True,True,True,True,True
306,0.011964783752856612,desgaste_rolamento,BPFI_03,0,374,-2952,1613,-87,28587,30146,-19894,908,18753,True,True,True,True,True
307,0.012003846252856613,desgaste_rolamento,BPFI_03,0,-4991,959,4442,-4746,28587,30146,-20985,2698,17809,True,True,True,True,True
308,0.012042908752856612,desgaste_rolamento,BPFI_03,0,-3245,996,2985,-3139,28587,30146,-21841,4371,17080,True,True,True,True,True
309,0.012081971252856611,desgaste_rolamento,BPFI_03,0,2439,-2926,1749,-1724,28587,30146,-21537,4039,17180,True,True,True,True,True
310,0.012121033752856612,desgaste_rolamento,BPFI_03,0,881,-975,2953,-2214,28587,30146,-20501,2350,17715,True,True,True,True,True
311,0.012160096252856611,desgaste_rolamento,BPFI_03,0,-691,1829,397,1281,28587,30146,-21163,3575,17082,True,True,True,True,True
312,0.012199158752856612,desgaste_rolamento,BPFI_03,0,2801,-426,466,-1807,28587,30146,-22096,5323,16441,True,True,True,True,True
313,0.012238221252856611,desgaste_rolamento,BPFI_03,0,4336,-1380,204,-4291,28587,30146,-22277,5337,16513,True,True,True,True,True
314,0.012277283752856612,desgaste_rolamento,BPFI_03,0,1687,1062,-3118,230,28587,30146,-21023,3459,16873,True,True,True,True,True
315,0.012316346252856611,desgaste_rolamento,BPFI_03,0,737,907,-2621,-2064,28587,30146,-20562,3741,16337,True,True,True,True,True
316,0.012355408752856612,desgaste_rolamento,BPFI_03,0,1895,-1648,-2621,685,28587,30146,-21727,5694,15872,True,True,True,True,True
317,0.012394471252856611,desgaste_rolamento,BPFI_03,0,-764,-73,-3693,3286,28587,30146,-22329,6414,15664,True,True,True,True,True
318,0.012433533752856612,desgaste_rolamento,BPFI_03,0,-5297,2393,-1605,-1136,28587,30146,-21742,5369,16280,True,True,True,True,True
319,0.012472596252856611,desgaste_rolamento,BPFI_03,0,-2319,313,-298,3410,28587,30146,-21556,5256,16509,True,True,True,True,True
320,0.012511658752856612,desgaste_rolamento,BPFI_03,0,612,-950,1311,4513,28587,30146,-22961,7122,15678,True,True,True,True,True
321,0.012550721252856611,desgaste_rolamento,BPFI_03,0,-2374,1925,3163,1301,28587,30146,-23283,8146,15329,True,True,True,True,True
322,0.012589783752856612,desgaste_rolamento,BPFI_03,0,112,534,2694,5892,28587,30146,-22178,6888,15728,True,True,True,True,True
323,0.012628846252856612,desgaste_rolamento,BPFI_03,0,3345,-1949,1631,3761,28587,30146,-21072,5272,15550,True,True,True,True,True
324,0.012667908752856612,desgaste_rolamento,BPFI_03,0,-240,525,2639,-2510,28587,30146,-21023,6438,14221,True,True,True,True,True
325,0.012706971252856612,desgaste_rolamento,BPFI_03,0,-1791,1041,-1377,3770,28587,30146,-22160,8187,13791,True,True,True,True,True
326,0.012746033752856612,desgaste_rolamento,BPFI_03,0,606,-1433,-1046,-1414,28587,30146,-22375,8183,14132,True,True,True,True,True
327,0.012785096252856612,desgaste_rolamento,BPFI_03,0,17,-511,-948,-5149,28587,30146,-22091,7090,14917,True,True,True,True,True
328,0.012824158752856613,desgaste_rolamento,BPFI_03,0,-1210,449,-2605,786,28587,30146,-23166,8422,14465,True,True,True,True,True
329,0.012863221252856612,desgaste_rolamento,BPFI_03,0,-811,-581,-602,-5125,28587,30146,-23992,10187,13865,True,True,True,True,True
330,0.012902283752856613,desgaste_rolamento,BPFI_03,0,1278,-1189,79,-6597,28587,30146,-23295,10094,13567,True,True,True,True,True
331,0.012941346252856612,desgaste_rolamento,BPFI_03,0,-893,-59,-823,-2472,28587,30146,-21403,7921,13363,True,True,True,True,True
332,0.012980408752856613,desgaste_rolamento,BPFI_03,0,-2086,868,1985,-6028,28587,30146,-20487,7728,12647,True,True,True,True,True
333,0.013019471252856612,desgaste_rolamento,BPFI_03,0,1491,-733,2668,-517,28587,30146,-21242,9225,12002,True,True,True,True,True
334,0.013058533752856611,desgaste_rolamento,BPFI_03,0,2716,-1026,1616,6284,28587,30146,-22374,10348,11677,True,True,True,True,True
335,0.013097596252856612,desgaste_rolamento,BPFI_03,0,673,987,2556,944,28587,30146,-22640,9901,12322,True,True,True,True,True
336,0.013136658752856611,desgaste_rolamento,BPFI_03,0,3376,253,-113,6515,28587,30146,-22873,9801,13000,True,True,True,True,True
337,0.013175721252856612,desgaste_rolamento,BPFI_03,0,3970,-730,-1462,4896,28587,30146,-24447,11818,12516,True,True,True,True,True
338,0.013214783752856611,desgaste_rolamento,BPFI_03,0,243,1276,-951,-2665,28587,30146,-24222,12607,11536,True,True,True,True,True
339,0.013253846252856612,desgaste_rolamento,BPFI_03,0,-1531,1388,-4266,2406,28587,30146,-22118,10986,11066,True,True,True,True,True
340,0.013292908752856611,desgaste_rolamento,BPFI_03,0,-535,-357,-3798,-168,28587,30146,-20856,9371,11344,True,True,True,True,True
341,0.013331971252856612,desgaste_rolamento,BPFI_03,0,-1044,-438,-1090,-3510,28587,30146,-20247,9954,10204,True,True,True,True,True
342,0.013371033752856611,desgaste_rolamento,BPFI_03,0,-3094,779,-1723,2394,28587,30146,-21473,11504,9930,True,True,True,True,True
343,0.013410096252856612,desgaste_rolamento,BPFI_03,0,-1913,69,877,-399,28587,30146,-22198,11790,10385,True,True,True,True,True
344,0.013449158752856611,desgaste_rolamento,BPFI_03,0,498,-1182,3403,689,28587,30146,-22587,11366,11293,True,True,True,True,True
345,0.013488221252856612,desgaste_rolamento,BPFI_03,0,-1934,707,2475,4973,28587,30146,-24134,12886,11168,True,True,True,True,True
346,0.013527283752856611,desgaste_rolamento,BPFI_03,0,-1970,1373,3404,-1425,28587,30146,-24540,13972,10379,True,True,True,True,True
347,0.013566346252856612,desgaste_rolamento,BPFI_03,0,1136,-738,3000,-1956,28587,30146,-22925,13225,9433,True,True,True,True,True
348,0.013605408752856612,desgaste_rolamento,BPFI_03,0,615,-279,452,-1612,28587,30146,-21443,11947,9469,True,True,True,True,True
349,0.013644471252856612,desgaste_rolamento,BPFI_03,0,-860,1288,121,-6233,28587,30146,-20098,11411,8610,True,True,True,True,True
350,0.013683533752856612,desgaste_rolamento,BPFI_03,0,2052,-1067,-1867,-1258,28587,30146,-20003,12227,7651,True,True,True,True,True
351,0.013722596252856612,desgaste_rolamento,BPFI_03,0,3144,-1967,-2509,-570,28587,30146,-21741,13103,7501,True,True,True,True,True
352,0.013761658752856612,desgaste_rolamento,BPFI_03,0,-213,371,-1338,-3860,28587,30146,-22537,12881,8204,True,True,True,True,True
353,0.013800721252856613,desgaste_rolamento,BPFI_03,0,35,-248,-2331,2333,28587,30146,-23077,13741,9433,True,True,True,True,True
354,0.013839783752856612,desgaste_rolamento,BPFI_03,0,2382,-1926,-860,29,28587,30146,-24025,15335,8820,True,True,True,True,True
355,0.013878846252856613,desgaste_rolamento,BPFI_03,0,-153,327,966,-734,28587,30146,-22943,15564,7288,True,True,True,True,True
356,0.013917908752856612,desgaste_rolamento,BPFI_03,0,-1907,1548,-1062,6826,28587,30146,-21686,14396,7056,True,True,True,True,True
357,0.013956971252856613,desgaste_rolamento,BPFI_03,0,1984,-430,906,3403,28587,30146,-20964,13312,7539,True,True,True,True,True
358,0.013996033752856612,desgaste_rolamento,BPFI_03,0,1741,-69,1886,2470,28587,30146,-19335,13848,6032,True,True,True,True,True
359,0.014035096252856611,desgaste_rolamento,BPFI_03,0,-1963,2374,116,5048,28587,30146,-19587,14906,5382,True,True,True,True,True
360,0.014074158752856612,desgaste_rolamento,BPFI_03,0,-951,995,1107,-851,28587,30146,-21329,15463,5763,True,True,True,True,True
361,0.014113221252856611,desgaste_rolamento,BPFI_03,0,665,-919,1116,449,28587,30146,-22049,15206,6900,True,True,True,True,True
362,0.014152283752856612,desgaste_rolamento,BPFI_03,0,-2548,759,-191,2189,28587,30146,-23209,16510,6869,True,True,True,True,True
363,0.014191346252856611,desgaste_rolamento,BPFI_03,0,-3642,841,500,-2238,28587,30146,-22727,17397,5767,True,True,True,True,True
364,0.014230408752856612,desgaste_rolamento,BPFI_03,0,241,-1537,-34,-859,28587,30146,-21288,16839,4538,True,True,True,True,True
365,0.014269471252856611,desgaste_rolamento,BPFI_03,0,-286,-835,321,-1614,28587,30146,-20688,15882,4726,True,True,True,True,True
366,0.014308533752856612,desgaste_rolamento,BPFI_03,0,-2086,894,1917,-3431,28587,30146,-19859,15476,4279,True,True,True,True,True
367,0.014347596252856611,desgaste_rolamento,BPFI_03,0,1465,-774,528,1179,28587,30146,-19224,16283,2847,True,True,True,True,True
368,0.014386658752856612,desgaste_rolamento,BPFI_03,0,2782,-1238,760,-456,28587,30146,-19996,15930,2250,True,True,True,True,True
369,0.014425721252856611,desgaste_rolamento,BPFI_03,0,-276,692,1644,-2358,28587,30146,-20986,15515,3539,True,True,True,True,True
370,0.014464783752856612,desgaste_rolamento,BPFI_03,0,1583,-13,-1860,1853,28587,30146,-21889,17598,4976,True,True,True,True,True
371,0.014503846252856611,desgaste_rolamento,BPFI_03,0,2915,-1263,-1282,-2676,28587,30146,-22296,18769,3812,True,True,True,True,True
372,0.014542908752856612,desgaste_rolamento,BPFI_03,0,962,-9,-1061,-3995,28587,30146,-20622,18814,1950,True,True,True,True,True
373,0.014581971252856612,desgaste_rolamento,BPFI_03,0,-641,891,-4037,1418,28587,30146,-20123,18078,1959,True,True,True,True,True
374,0.014621033752856612,desgaste_rolamento,BPFI_03,0,2097,-838,-1843,-1245,28587,30146,-19860,17023,2771,True,True,True,True,True
375,0.014660096252856612,desgaste_rolamento,BPFI_03,0,602,239,-275,1220,28587,30146,-18759,17527,1321,True,True,True,True,True
376,0.014699158752856612,desgaste_rolamento,BPFI_03,0,2272,1194,-1249,4178,28587,30146,-18597,18403,116,True,True,True,True,True
377,0.014738221252856612,desgaste_rolamento,BPFI_03,0,-9216,3686,720,443,28587,30146,-19334,18787,670,True,True,True,True,True
378,0.014777283752856613,desgaste_rolamento,BPFI_03,0,34,-3473,1516,3378,28587,30146,-20450,18471,2282,True,True,True,True,True
379,0.014816346252856612,desgaste_rolamento,BPFI_03,0,4847,-11038,1165,3289,28587,30146,-21124,19014,2074,True,True,True,True,True
380,0.014855408752856613,desgaste_rolamento,BPFI_03,0,-2979,3738,1926,-1435,28587,30146,-20075,19559,415,True,True,True,True,True
381,0.014894471252856612,desgaste_rolamento,BPFI_03,0,-2812,7495,1123,355,28587,30146,-19173,19766,-410,True,True,True,True,True
382,0.014933533752856613,desgaste_rolamento,BPFI_03,0,7529,213,1762,-1246,28587,30146,-19101,18995,258,True,True,True,True,True
383,0.014972596252856612,desgaste_rolamento,BPFI_03,0,-487,4825,2293,970,28587,30146,-18770,18550,183,True,True,True,True,True
384,0.015011658752856611,desgaste_rolamento,BPFI_03,0,-4981,4199,4,7148,28587,30146,-17808,19371,-1550,True,True,True,True,True
385,0.015050721252856612,desgaste_rolamento,BPFI_03,0,-366,-4081,227,-2660,28587,30146,-17811,19934,-2421,True,True,True,True,True
386,0.015089783752856611,desgaste_rolamento,BPFI_03,0,-658,-2435,624,-7657,28587,30146,-18852,19403,-1017,True,True,True,True,True
387,0.015128846252856612,desgaste_rolamento,BPFI_03,0,-3035,1928,-1942,-430,28587,30146,-19388,19222,343,True,True,True,True,True
388,0.015167908752856611,desgaste_rolamento,BPFI_03,0,870,-2168,-408,-5150,28587,30146,-19092,20459,-1146,True,True,True,True,True
389,0.015206971252856612,desgaste_rolamento,BPFI_03,0,2014,-2012,817,-690,28587,30146,-18203,21128,-2911,True,True,True,True,True
390,0.015246033752856611,desgaste_rolamento,BPFI_03,0,488,-1907,-2983,9438,28587,30146,-18146,20840,-2683,True,True,True,True,True
391,0.015285096252856612,desgaste_rolamento,BPFI_03,0,1100,-3870,565,-5317,28587,30146,-18446,19979,-1351,True,True,True,True,True
392,0.015324158752856611,desgaste_rolamento,BPFI_03,0,3381,-3646,-1113,-7636,28587,30146,-17767,20526,-2477,True,True,True,True,True
393,0.015363221252856612,desgaste_rolamento,BPFI_03,0,2478,1596,-3176,-489,28587,30146,-17042,21368,-4269,True,True,True,True,True
